Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Image URL,Experience Group
cacnea,331,Grama,,False,generation-iii,False,Base,False,1,2,green,190,4,513,16,113,335,50,85,40,85,40,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/331.png,Médio-Lento
cacturne,332,Grama,Sombrio,True,generation-iii,False,Base,False,2,2,green,60,13,774,51,171,475,70,115,60,115,60,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/332.png,Médio-Lento
swablu,333,Normal,Voador,True,generation-iii,False,Base,False,1,2,blue,255,4,12,16,3,310,45,40,60,40,75,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/333.png,Flutuante
altaria,334,Dragão,Voador,True,generation-iii,False,Base,False,2,2,blue,45,11,206,43,45,490,75,70,90,70,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/334.png,Flutuante
altaria-mega,334,Dragão,Fada,True,generation-iii,True,Mega,True,2,2,blue,45,15,206,59,45,590,75,110,110,110,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10067.png,Flutuante
zangoose,335,Normal,,False,generation-iii,False,Base,False,1,1,white,90,13,403,51,89,458,73,115,60,60,60,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/335.png,Flutuante
seviper,336,Venenoso,,False,generation-iii,False,Base,False,1,1,black,90,27,525,106,116,458,73,100,60,100,60,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/336.png,Errático
lunatone,337,Pedra,Psíquico,True,generation-iii,False,Base,False,1,1,yellow,45,10,1680,39,370,460,90,55,65,95,85,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/337.png,Rápido
solrock,338,Pedra,Psíquico,True,generation-iii,False,Base,False,1,1,red,45,12,1540,47,340,460,90,95,85,55,65,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/338.png,Rápido
barboach,339,Água,Terra,True,generation-iii,False,Base,False,1,2,gray,190,4,19,16,4,288,50,48,43,46,41,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/339.png,Médio-Rápido
whiscash,340,Água,Terra,True,generation-iii,False,Base,False,2,2,blue,75,9,236,35,52,468,110,78,73,76,71,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/340.png,Médio-Rápido
corphish,341,Água,,False,generation-iii,False,Base,False,1,2,red,205,6,115,24,25,308,43,80,65,50,35,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/341.png,Errático
crawdaunt,342,Água,Sombrio,True,generation-iii,False,Base,False,2,2,red,155,11,328,43,72,468,63,120,85,90,55,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/342.png,Errático
baltoy,343,Terra,Psíquico,True,generation-iii,False,Base,False,1,2,brown,255,5,215,20,47,300,40,40,55,40,70,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/343.png,Médio-Rápido
claydol,344,Terra,Psíquico,True,generation-iii,False,Base,False,2,2,black,90,15,1080,59,238,500,60,70,105,70,120,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/344.png,Médio-Rápido
lileep,345,Pedra,Grama,True,generation-iii,False,Base,False,1,2,purple,45,10,238,39,52,355,66,41,77,61,87,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/345.png,Flutuante
cradily,346,Pedra,Grama,True,generation-iii,False,Base,False,2,2,green,45,15,604,59,133,495,86,81,97,81,107,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/346.png,Flutuante
anorith,347,Pedra,Inseto,True,generation-iii,False,Base,False,1,2,gray,45,7,125,28,28,355,45,95,50,40,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/347.png,Flutuante
armaldo,348,Pedra,Inseto,True,generation-iii,False,Base,False,2,2,gray,45,15,682,59,150,495,75,125,100,70,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/348.png,Flutuante
feebas,349,Água,,False,generation-iii,False,Base,False,1,2,brown,255,6,74,24,16,200,20,15,20,10,55,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/349.png,Flutuante
milotic,350,Água,,False,generation-iii,False,Base,False,2,2,pink,60,62,1620,244,357,540,95,60,79,100,125,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/350.png,Flutuante
castform,351,Normal,,False,generation-iii,False,Base,False,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/351.png,Médio-Rápido
castform-sunny,351,Fogo,,False,generation-iii,False,Sunny,True,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10013.png,Médio-Rápido
castform-rainy,351,Água,,False,generation-iii,False,Rainy,True,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10014.png,Médio-Rápido
castform-snowy,351,Gelo,,False,generation-iii,False,Snowy,True,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10015.png,Médio-Rápido
kecleon,352,Normal,,False,generation-iii,False,Base,False,1,1,green,200,10,220,39,49,440,60,90,70,60,120,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/352.png,Médio-Lento
shuppet,353,Fantasma,,False,generation-iii,False,Base,False,1,2,black,225,6,23,24,5,295,44,75,35,63,33,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/353.png,Rápido
banette,354,Fantasma,,False,generation-iii,False,Base,False,2,2,black,45,11,125,43,28,455,64,115,65,83,63,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/354.png,Rápido
banette-mega,354,Fantasma,,False,generation-iii,True,Mega,True,2,2,black,45,12,130,47,29,555,64,165,75,93,83,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10056.png,Rápido
duskull,355,Fantasma,,False,generation-iii,False,Base,False,1,3,black,190,8,150,31,33,295,20,40,90,30,90,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/355.png,Rápido
dusclops,356,Fantasma,,False,generation-iii,False,Base,False,2,3,black,90,16,306,63,67,455,40,70,130,60,130,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/356.png,Rápido
tropius,357,Grama,Voador,True,generation-iii,False,Base,False,1,1,green,200,20,1000,79,220,460,99,68,83,72,87,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/357.png,Lento
chimecho,358,Psíquico,,False,generation-iii,False,Base,False,2,2,blue,45,6,10,24,2,455,75,50,80,95,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/358.png,Rápido
absol,359,Sombrio,,False,generation-iii,False,Base,False,1,1,white,30,12,470,47,104,465,65,130,60,75,60,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/359.png,Médio-Lento
absol-mega,359,Sombrio,,False,generation-iii,True,Mega,True,1,1,white,30,12,490,47,108,565,65,150,60,115,60,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10057.png,Médio-Lento
wynaut,360,Psíquico,,False,generation-iii,False,Base,False,1,2,blue,125,6,140,24,31,260,95,23,48,23,48,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/360.png,Médio-Rápido
snorunt,361,Gelo,,False,generation-iii,False,Base,False,1,2,gray,190,7,168,28,37,300,50,50,50,50,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/361.png,Médio-Rápido
glalie,362,Gelo,,False,generation-iii,False,Base,False,2,2,gray,75,15,2565,59,565,480,80,80,80,80,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/362.png,Médio-Rápido
glalie-mega,362,Gelo,,False,generation-iii,True,Mega,True,2,2,gray,75,21,3502,83,772,580,80,120,80,120,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10074.png,Médio-Rápido
spheal,363,Gelo,Água,True,generation-iii,False,Base,False,1,3,blue,255,8,395,31,87,290,70,40,50,55,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/363.png,Médio-Lento
sealeo,364,Gelo,Água,True,generation-iii,False,Base,False,2,3,blue,120,11,876,43,193,410,90,60,70,75,70,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/364.png,Médio-Lento
walrein,365,Gelo,Água,True,generation-iii,False,Base,False,3,3,blue,45,14,1506,55,332,530,110,80,90,95,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/365.png,Médio-Lento
clamperl,366,Água,,False,generation-iii,False,Base,False,1,2,blue,255,4,525,16,116,345,35,64,85,74,55,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/366.png,Flutuante
huntail,367,Água,,False,generation-iii,False,Base,False,2,2,blue,60,17,270,67,60,485,55,104,105,94,75,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/367.png,Flutuante
gorebyss,368,Água,,False,generation-iii,False,Base,False,2,2,pink,60,18,226,71,50,485,55,84,105,114,75,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/368.png,Flutuante
relicanth,369,Água,Pedra,True,generation-iii,False,Base,False,1,1,gray,25,10,234,39,52,485,100,90,130,45,65,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/369.png,Lento
luvdisc,370,Água,,False,generation-iii,False,Base,False,1,1,pink,225,6,87,24,19,330,43,30,55,40,65,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/370.png,Rápido
bagon,371,Dragão,,False,generation-iii,False,Base,False,1,3,blue,45,6,421,24,93,300,45,75,60,40,30,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/371.png,Lento
shelgon,372,Dragão,,False,generation-iii,False,Base,False,2,3,white,45,11,1105,43,244,420,65,95,100,60,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/372.png,Lento
salamence,373,Dragão,Voador,True,generation-iii,False,Base,False,3,3,blue,45,15,1026,59,226,600,95,135,80,110,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/373.png,Lento
salamence-mega,373,Dragão,Voador,True,generation-iii,True,Mega,True,3,3,blue,45,18,1126,71,248,700,95,145,130,120,90,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10089.png,Lento
beldum,374,Metal,Psíquico,True,generation-iii,False,Base,False,1,3,blue,3,6,952,24,210,300,40,55,80,35,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/374.png,Lento
metang,375,Metal,Psíquico,True,generation-iii,False,Base,False,2,3,blue,3,12,2025,47,446,420,60,75,100,55,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/375.png,Lento
metagross,376,Metal,Psíquico,True,generation-iii,False,Base,False,3,3,blue,3,16,5500,63,1213,600,80,135,130,95,90,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/376.png,Lento
metagross-mega,376,Metal,Psíquico,True,generation-iii,True,Mega,True,3,3,blue,3,25,9429,98,2079,700,80,145,150,105,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10076.png,Lento
regirock,377,Pedra,,False,generation-iii,True,Base,False,1,1,brown,3,17,2300,67,507,580,80,100,200,50,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/377.png,Lento
regice,378,Gelo,,False,generation-iii,True,Base,False,1,1,blue,3,18,1750,71,386,580,80,50,100,100,200,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/378.png,Lento
registeel,379,Metal,,False,generation-iii,True,Base,False,1,1,gray,3,19,2050,75,452,580,80,75,150,75,150,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/379.png,Lento
latias,380,Dragão,Psíquico,True,generation-iii,True,Base,False,1,1,red,3,14,400,55,88,600,80,80,90,110,130,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/380.png,Lento
latias-mega,380,Dragão,Psíquico,True,generation-iii,True,Mega,True,1,1,red,3,18,520,71,115,700,80,100,120,140,150,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10062.png,Lento
latios,381,Dragão,Psíquico,True,generation-iii,True,Base,False,1,1,blue,3,20,600,79,132,600,80,90,80,130,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/381.png,Lento
latios-mega,381,Dragão,Psíquico,True,generation-iii,True,Mega,True,1,1,blue,3,23,700,91,154,700,80,130,100,160,120,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10063.png,Lento
kyogre,382,Água,,False,generation-iii,True,Base,False,1,1,blue,3,45,3520,177,776,670,100,100,90,150,140,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/382.png,Lento
kyogre-primal,382,Água,,False,generation-iii,True,Primal,True,1,1,blue,3,98,4300,386,948,770,100,150,90,180,160,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10077.png,Lento
groudon,383,Terra,,False,generation-iii,True,Base,False,1,1,red,3,35,9500,138,2094,670,100,150,140,100,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/383.png,Lento
groudon-primal,383,Terra,Fogo,True,generation-iii,True,Primal,True,1,1,red,3,50,9997,197,2204,770,100,180,160,150,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10078.png,Lento
rayquaza,384,Dragão,Voador,True,generation-iii,True,Base,False,1,1,green,45,70,2065,276,455,680,105,150,90,150,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/384.png,Lento
rayquaza-mega,384,Dragão,Voador,True,generation-iii,True,Mega,True,1,1,green,45,108,3920,425,864,780,105,180,100,180,100,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10079.png,Lento
jirachi,385,Metal,Psíquico,True,generation-iii,True,Base,False,1,1,yellow,3,3,11,12,2,600,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/385.png,Lento
deoxys-normal,386,Psíquico,,False,generation-iii,True,Base,False,1,1,red,3,17,608,67,134,600,50,150,50,150,50,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/386.png,Lento
turtwig,387,Grama,,False,generation-iv,False,Base,False,1,3,green,45,4,102,16,22,318,55,68,64,45,55,31,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/387.png,Médio-Lento
grotle,388,Grama,,False,generation-iv,False,Base,False,2,3,green,45,11,970,43,214,405,75,89,85,55,65,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/388.png,Médio-Lento
torterra,389,Grama,Terra,True,generation-iv,False,Base,False,3,3,green,45,22,3100,87,683,525,95,109,105,75,85,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/389.png,Médio-Lento
chimchar,390,Fogo,,False,generation-iv,False,Base,False,1,3,brown,45,5,62,20,14,309,44,58,44,58,44,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/390.png,Médio-Lento
monferno,391,Fogo,Lutador,True,generation-iv,False,Base,False,2,3,brown,45,9,220,35,49,405,64,78,52,78,52,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/391.png,Médio-Lento
infernape,392,Fogo,Lutador,True,generation-iv,False,Base,False,3,3,brown,45,12,550,47,121,534,76,104,71,104,71,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/392.png,Médio-Lento
piplup,393,Água,,False,generation-iv,False,Base,False,1,3,blue,45,4,52,16,11,314,53,51,53,61,56,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/393.png,Médio-Lento
prinplup,394,Água,,False,generation-iv,False,Base,False,2,3,blue,45,8,230,31,51,405,64,66,68,81,76,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/394.png,Médio-Lento
empoleon,395,Água,Metal,True,generation-iv,False,Base,False,3,3,blue,45,17,845,67,186,530,84,86,88,111,101,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/395.png,Médio-Lento
starly,396,Normal,Voador,True,generation-iv,False,Base,False,1,3,brown,255,3,20,12,4,245,40,55,30,30,30,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/396.png,Médio-Lento
staravia,397,Normal,Voador,True,generation-iv,False,Base,False,2,3,brown,120,6,155,24,34,340,55,75,50,40,40,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/397.png,Médio-Lento
