Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Experience Group
oinkologne-male,916,normal,,False,generation-ix,False,Base,False,2,2,gray,100,10,1200,39,265,489,110,100,75,59,80,65,Medium Fast
tarountula,917,bug,,False,generation-ix,False,Base,False,1,2,white,255,3,40,12,9,210,35,41,45,29,40,20,Fluctuating
spidops,918,bug,,False,generation-ix,False,Base,False,2,2,green,120,10,165,39,36,404,60,79,92,52,86,35,Fluctuating
nymble,919,bug,,False,generation-ix,False,Base,False,1,2,gray,190,2,10,8,2,210,33,46,40,21,25,45,Medium Fast
lokix,920,bug,dark,True,generation-ix,False,Base,False,2,2,gray,30,10,175,39,39,450,71,102,78,52,55,92,Medium Fast
pawmi,921,electric,,False,generation-ix,False,Base,False,1,3,yellow,190,3,25,12,6,240,45,50,20,40,25,60,Medium Fast
pawmo,922,electric,fighting,True,generation-ix,False,Base,False,2,3,yellow,80,4,65,16,14,350,60,75,40,50,40,85,Medium Fast
pawmot,923,electric,fighting,True,generation-ix,False,Base,False,3,3,yellow,45,9,410,35,90,490,70,115,70,70,60,105,Medium Fast
tandemaus,924,normal,,False,generation-ix,False,Base,False,1,2,white,150,3,18,12,4,305,50,50,45,40,45,75,Fast
maushold-family-of-four,925,normal,,False,generation-ix,False,Base,False,2,2,white,75,3,23,12,5,470,74,75,70,65,75,111,Fast
fidough,926,fairy,,False,generation-ix,False,Base,False,1,2,yellow,190,3,109,12,24,312,37,55,70,30,55,65,Medium Slow
dachsbun,927,fairy,,False,generation-ix,False,Base,False,2,2,brown,90,5,149,20,33,477,57,80,115,50,80,95,Medium Slow
smoliv,928,grass,normal,True,generation-ix,False,Base,False,1,3,green,255,3,65,12,14,260,41,35,45,58,51,30,Medium Slow
dolliv,929,grass,normal,True,generation-ix,False,Base,False,2,3,green,120,6,119,24,26,354,52,53,60,78,78,33,Medium Slow
arboliva,930,grass,normal,True,generation-ix,False,Base,False,3,3,green,45,14,482,55,106,510,78,69,90,125,109,39,Medium Slow
squawkabilly-green-plumage,931,normal,flying,True,generation-ix,False,Base,False,1,1,green,190,6,24,24,5,417,82,96,51,45,51,92,Fluctuating
nacli,932,rock,,False,generation-ix,False,Base,False,1,3,brown,255,4,160,16,35,280,55,55,75,35,35,25,Medium Slow
naclstack,933,rock,,False,generation-ix,False,Base,False,2,3,brown,120,6,1050,24,231,355,60,60,100,35,65,35,Medium Slow
garganacl,934,rock,,False,generation-ix,False,Base,False,3,3,brown,45,23,2400,91,529,500,100,100,130,45,90,35,Medium Slow
charcadet,935,fire,,False,generation-ix,False,Base,False,1,2,red,90,6,105,24,23,255,40,50,40,50,40,35,Slow
armarouge,936,fire,psychic,True,generation-ix,False,Base,False,2,2,red,25,15,850,59,187,525,85,60,100,125,80,75,Slow
ceruledge,937,fire,ghost,True,generation-ix,False,Base,False,2,2,blue,25,16,620,63,137,525,75,125,80,60,100,85,Slow
tadbulb,938,electric,,False,generation-ix,False,Base,False,1,2,yellow,190,3,4,12,1,272,61,31,41,59,35,45,Medium Fast
bellibolt,939,electric,,False,generation-ix,False,Base,False,2,2,green,50,12,1130,47,249,495,109,64,91,103,83,45,Medium Fast
wattrel,940,electric,flying,True,generation-ix,False,Base,False,1,2,black,180,4,36,16,8,280,40,40,35,55,40,70,Medium Slow
kilowattrel,941,electric,flying,True,generation-ix,False,Base,False,2,2,yellow,90,14,386,55,85,490,70,70,60,105,60,125,Medium Slow
maschiff,942,dark,,False,generation-ix,False,Base,False,1,2,brown,150,5,160,20,35,340,60,78,60,40,51,51,Medium Slow
mabosstiff,943,dark,,False,generation-ix,False,Base,False,2,2,gray,75,11,610,43,134,505,80,120,90,60,70,85,Medium Slow
shroodle,944,poison,normal,True,generation-ix,False,Base,False,1,2,gray,190,2,7,8,2,290,40,65,35,40,35,75,Medium Slow
grafaiai,945,poison,normal,True,generation-ix,False,Base,False,2,2,gray,90,7,272,28,60,485,63,95,65,80,72,110,Medium Slow
bramblin,946,grass,ghost,True,generation-ix,False,Base,False,1,2,brown,190,6,6,24,1,275,40,65,30,45,35,60,Medium Fast
brambleghast,947,grass,ghost,True,generation-ix,False,Base,False,2,2,brown,45,12,60,47,13,480,55,115,70,80,70,90,Medium Fast
toedscool,948,ground,grass,True,generation-ix,False,Base,False,1,2,yellow,190,9,330,35,73,335,40,40,35,50,100,70,Medium Slow
toedscruel,949,ground,grass,True,generation-ix,False,Base,False,2,2,black,90,19,580,75,128,515,80,70,65,80,120,100,Medium Slow
klawf,950,rock,,False,generation-ix,False,Base,False,1,1,red,120,13,790,51,174,450,70,100,115,35,55,75,Medium Fast
capsakid,951,grass,,False,generation-ix,False,Base,False,1,2,green,190,3,30,12,7,304,50,62,40,62,40,50,Medium Fast
scovillain,952,grass,fire,True,generation-ix,False,Base,False,2,2,green,75,9,150,35,33,486,65,108,65,108,65,75,Medium Fast
rellor,953,bug,,False,generation-ix,False,Base,False,1,2,brown,190,2,10,8,2,270,41,50,60,31,58,30,Fast
rabsca,954,bug,psychic,True,generation-ix,False,Base,False,2,2,green,45,3,35,12,8,470,75,50,85,115,100,45,Fast
flittle,955,psychic,,False,generation-ix,False,Base,False,1,2,yellow,120,2,15,8,3,255,30,35,30,55,30,75,Medium Slow
espathra,956,psychic,,False,generation-ix,False,Base,False,2,2,yellow,60,19,900,75,198,481,95,60,60,101,60,105,Medium Slow
tinkatink,957,fairy,steel,True,generation-ix,False,Base,False,1,3,pink,190,4,89,16,20,297,50,45,45,35,64,58,Medium Slow
tinkatuff,958,fairy,steel,True,generation-ix,False,Base,False,2,3,pink,90,7,591,28,130,380,65,55,55,45,82,78,Medium Slow
tinkaton,959,fairy,steel,True,generation-ix,False,Base,False,3,3,pink,45,7,1128,28,249,506,85,75,77,70,105,94,Medium Slow
wiglett,960,water,,False,generation-ix,False,Base,False,1,2,white,255,12,18,47,4,245,10,55,25,35,25,95,Medium Fast
wugtrio,961,water,,False,generation-ix,False,Base,False,2,2,red,50,12,54,47,12,425,35,100,50,50,70,120,Medium Fast
bombirdier,962,flying,dark,True,generation-ix,False,Base,False,1,1,white,25,15,429,59,95,485,70,103,85,60,85,82,Slow
finizen,963,water,,False,generation-ix,False,Base,False,1,2,blue,200,13,602,51,133,315,70,45,40,45,40,75,Slow
palafin-zero,964,water,,False,generation-ix,False,Base,False,2,2,blue,45,13,602,51,133,457,100,70,72,53,62,100,Slow
palafin-hero,964,water,,False,generation-ix,False,Hero,True,2,2,blue,45,18,974,71,215,650,100,160,97,106,87,100,Slow
varoom,965,steel,poison,True,generation-ix,False,Base,False,1,2,gray,190,10,350,39,77,300,45,70,63,30,45,47,Medium Fast
revavroom,966,steel,poison,True,generation-ix,False,Base,False,2,2,gray,75,18,1200,71,265,500,80,119,90,54,67,90,Medium Fast
cyclizar,967,dragon,normal,True,generation-ix,False,Base,False,1,1,green,190,16,630,63,139,501,70,95,65,85,65,121,Medium Slow
orthworm,968,steel,,False,generation-ix,False,Base,False,1,1,pink,25,25,3100,98,683,480,70,85,145,60,55,65,Slow
glimmet,969,rock,poison,True,generation-ix,False,Base,False,1,2,blue,70,7,80,28,18,350,48,35,42,105,60,60,Medium Slow
glimmora,970,rock,poison,True,generation-ix,False,Base,False,2,2,blue,25,15,450,59,99,525,83,55,90,130,81,86,Medium Slow
greavard,971,ghost,,False,generation-ix,False,Base,False,1,2,white,120,6,350,24,77,290,50,61,60,30,55,34,Medium Slow
houndstone,972,ghost,,False,generation-ix,False,Base,False,2,2,white,60,20,150,79,33,488,72,101,100,50,97,68,Medium Slow
flamigo,973,flying,fighting,True,generation-ix,False,Base,False,1,1,pink,100,16,370,63,82,500,82,115,74,75,64,90,Medium Slow
cetoddle,974,ice,,False,generation-ix,False,Base,False,1,2,white,150,12,450,47,99,334,108,68,45,30,40,43,Medium Slow
cetitan,975,ice,,False,generation-ix,False,Base,False,2,2,white,50,45,7000,177,1543,521,170,113,65,45,55,73,Medium Slow
veluza,976,water,psychic,True,generation-ix,False,Base,False,1,1,gray,100,25,900,98,198,478,90,102,73,78,65,70,Fast
dondozo,977,water,,False,generation-ix,False,Base,False,1,1,blue,25,120,2200,472,485,530,150,100,115,65,65,35,Slow
tatsugiri-curly,978,dragon,water,True,generation-ix,False,Base,False,1,1,pink,100,3,80,12,18,475,68,50,60,120,95,82,Medium Slow
annihilape,979,fighting,ghost,True,generation-ix,False,Base,False,3,3,gray,45,12,560,47,123,535,110,115,80,50,90,90,Medium Fast
clodsire,980,poison,ground,True,generation-ix,False,Base,False,2,2,brown,90,18,2230,71,492,430,130,75,60,45,100,20,Medium Fast
farigiraf,981,normal,psychic,True,generation-ix,False,Base,False,2,2,brown,45,32,1600,126,353,520,120,90,70,110,70,60,Medium Fast
dudunsparce-two-segment,982,normal,,False,generation-ix,False,Base,False,2,2,yellow,45,36,392,142,86,520,125,100,80,85,75,55,Medium Fast
kingambit,983,dark,steel,True,generation-ix,False,Base,False,3,3,black,25,20,1200,79,265,550,100,135,120,60,85,50,Medium Fast
great-tusk,984,ground,fighting,True,generation-ix,True,Base,False,1,1,purple,30,22,3200,87,705,570,115,131,131,53,53,87,Slow
scream-tail,985,fairy,psychic,True,generation-ix,True,Base,False,1,1,pink,50,12,80,47,18,570,115,65,99,65,115,111,Slow
brute-bonnet,986,grass,dark,True,generation-ix,True,Base,False,1,1,gray,50,12,210,47,46,570,111,127,99,79,99,55,Slow
flutter-mane,987,ghost,fairy,True,generation-ix,True,Base,False,1,1,gray,30,14,40,55,9,570,55,55,55,135,135,135,Slow
slither-wing,988,bug,fighting,True,generation-ix,True,Base,False,1,1,red,30,32,920,126,203,570,85,135,79,85,105,81,Slow
sandy-shocks,989,electric,ground,True,generation-ix,True,Base,False,1,1,gray,30,23,600,91,132,570,85,81,97,121,85,101,Slow
iron-treads,990,ground,steel,True,generation-ix,True,Base,False,1,1,gray,30,9,2400,35,529,570,90,112,120,72,70,106,Slow
iron-bundle,991,ice,water,True,generation-ix,True,Base,False,1,1,red,50,6,110,24,24,570,56,80,114,124,60,136,Slow
iron-hands,992,fighting,electric,True,generation-ix,True,Base,False,1,1,gray,50,18,3807,71,839,570,154,140,108,50,68,50,Slow
iron-jugulis,993,dark,flying,True,generation-ix,True,Base,False,1,1,blue,30,13,1110,51,245,570,94,80,86,122,80,108,Slow
iron-moth,994,fire,poison,True,generation-ix,True,Base,False,1,1,yellow,30,12,360,47,79,570,80,70,60,140,110,110,Slow
iron-thorns,995,rock,electric,True,generation-ix,True,Base,False,1,1,green,30,16,3030,63,668,570,100,134,110,70,84,72,Slow
frigibax,996,dragon,ice,True,generation-ix,False,Base,False,1,3,gray,45,5,170,20,37,320,65,75,45,35,45,55,Slow
arctibax,997,dragon,ice,True,generation-ix,False,Base,False,2,3,gray,25,8,300,31,66,423,90,95,66,45,65,62,Slow
baxcalibur,998,dragon,ice,True,generation-ix,False,Base,False,3,3,gray,10,21,2100,83,463,600,115,145,92,75,86,87,Slow
gimmighoul,999,ghost,,False,generation-ix,False,Base,False,1,2,brown,45,3,50,12,11,300,45,30,70,75,70,10,Slow
gholdengo,1000,steel,ghost,True,generation-ix,False,Base,False,2,2,yellow,45,12,300,47,66,550,87,60,95,133,91,84,Slow
wo-chien,1001,dark,grass,True,generation-ix,True,Base,False,1,1,brown,6,15,742,59,164,570,85,85,100,95,135,70,Slow
chien-pao,1002,dark,ice,True,generation-ix,True,Base,False,1,1,white,6,19,1522,75,336,570,80,120,80,90,65,135,Slow
ting-lu,1003,dark,ground,True,generation-ix,True,Base,False,1,1,brown,6,27,6997,106,1543,570,155,110,125,55,80,45,Slow
chi-yu,1004,dark,fire,True,generation-ix,True,Base,False,1,1,red,6,4,49,16,11,570,55,80,80,135,120,100,Slow
roaring-moon,1005,dragon,dark,True,generation-ix,True,Base,False,1,1,green,10,20,3800,79,838,590,105,139,71,55,101,119,Slow
iron-valiant,1006,fairy,fighting,True,generation-ix,True,Base,False,1,1,white,10,14,350,55,77,590,74,130,90,120,60,116,Slow
koraidon,1007,fighting,dragon,True,generation-ix,True,Base,False,1,1,red,3,25,3030,98,668,670,100,135,115,85,100,135,Slow
miraidon,1008,electric,dragon,True,generation-ix,True,Base,False,1,1,blue,3,35,2400,138,529,670,100,85,100,135,115,135,Slow
walking-wake,1009,water,dragon,True,generation-ix,True,Base,False,1,1,blue,5,35,2800,138,617,590,99,83,91,125,83,109,Slow
iron-leaves,1010,grass,psychic,True,generation-ix,True,Base,False,1,1,green,5,15,1250,59,276,590,90,130,88,70,108,104,Slow
dipplin,1011,grass,dragon,True,generation-ix,False,Base,False,2,3,green,45,4,97,16,21,485,80,80,110,95,80,40,Slow
poltchageist,1012,grass,ghost,True,generation-ix,False,Base,False,1,2,green,120,1,11,4,2,308,40,45,45,74,54,50,Slow
sinistcha,1013,grass,ghost,True,generation-ix,False,Base,False,2,2,green,60,2,22,8,5,508,71,60,106,121,80,70,Slow
okidogi,1014,poison,fighting,True,generation-ix,True,Base,False,1,1,black,3,18,922,71,203,555,88,128,115,58,86,80,Slow
munkidori,1015,poison,psychic,True,generation-ix,True,Base,False,1,1,black,3,10,122,39,27,555,88,75,66,130,90,106,Slow
fezandipiti,1016,poison,fairy,True,generation-ix,True,Base,False,1,1,black,3,14,301,55,66,555,88,91,82,70,125,99,Slow
ogerpon,1017,grass,,False,generation-ix,True,Base,False,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,Slow
ogerpon-wellspring-mask,1017,grass,water,True,generation-ix,True,Wellspring-mask,True,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,Slow
ogerpon-hearthflame-mask,1017,grass,fire,True,generation-ix,True,Hearthflame-mask,True,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,Slow
ogerpon-cornerstone-mask,1017,grass,rock,True,generation-ix,True,Cornerstone-mask,True,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,Slow
archaludon,1018,steel,dragon,True,generation-ix,False,Base,False,2,2,white,10,20,600,79,132,600,90,105,130,125,65,85,Medium Fast
hydrapple,1019,grass,dragon,True,generation-ix,False,Base,False,3,3,green,10,18,930,71,205,540,106,80,110,120,80,44,Fluctuating
gouging-fire,1020,fire,dragon,True,generation-ix,False,Base,False,1,1,brown,10,35,5900,138,1301,590,105,115,121,65,93,91,Slow
raging-bolt,1021,electric,dragon,True,generation-ix,True,Base,False,1,1,yellow,10,52,4800,205,1058,590,125,73,91,137,89,75,Slow
iron-boulder,1022,rock,psychic,True,generation-ix,False,Base,False,1,1,gray,10,15,1625,59,358,590,90,120,80,68,108,124,Slow
iron-crown,1023,steel,psychic,True,generation-ix,True,Base,False,1,1,blue,10,16,1560,63,344,590,90,72,100,122,108,98,Slow
terapagos,1024,normal,,False,generation-ix,True,Base,False,1,1,blue,255,2,65,8,14,450,90,65,85,65,85,60,Slow
terapagos-terastal,1024,normal,,False,generation-ix,True,Terastal,True,1,1,blue,255,3,160,12,35,600,95,95,110,105,110,85,Slow
terapagos-stellar,1024,normal,,False,generation-ix,True,Stellar,True,1,1,blue,255,17,770,67,170,700,160,105,110,130,110,85,Slow
pecharunt,1025,poison,ghost,True,generation-ix,True,Base,False,1,1,purple,3,3,3,12,1,600,88,88,160,88,88,88,Slow
